N,Time
1,31.806
2,39.109
3,44.972
4,54.807
5,63.458
6,74.595
7,81.318
8,91.092
9,100.276
10,108.825
11,128.667
12,137.974
13,136.813
14,144.507
15,156.474
16,164.367
17,171.971
18,181.749
19,193.128
20,200.451
